Id,groups_transfer,groups_104,college,eigencentrality,job_1st-2nd,job_2nd-3rd,industr_1st-2nd,industr_2nd-3rd,transfer_pageranks,transfer_clustering_coefficient,indegree,outdegree,Degree
"外國語文學系",1,1,文學院,0.470497,17.181577,19.047069,15.96096,17.604179,0.04137,0.416667,4,5,9
"經濟學系",11,5,社科學院,1,17.68835,19.574009,15.387759,15.049131,0.044758,0.261438,14,4,18
"數學系",2,2,理學院,0.189323,25.090611,25.040893,24.866464,21.230937,0.0094,1,2,0,2
"昆蟲學系",2,2,生農學院,0,22.116899,23.280374,25.064723,25.426135,0.004737,0.333333,0,4,4
"法律學系司法組",6,11,法律學院,0.610284,19.048279,10.240727,10.409469,12.908554,0.022839,0.138889,9,0,9
"中國文學系",1,1,文學院,0.525943,16.254137,16.490831,14.501162,17.081837,0.019705,0.320513,5,8,13
"農業經濟學系",5,2,生農學院,0.144386,19.42543,22.717757,19.685126,18.673313,0.007918,0.25,1,8,9
"農藝學系",3,7,生農學院,0.15807,18.252315,22.968914,21.709802,21.282765,0.024603,0.133333,2,9,11
"人類學系",1,2,文學院,0.040483,20.405451,19.867586,18.686434,19.174397,0.006637,0.257576,1,11,12
"日本語文學系",8,2,文學院,0.184647,19.536839,21.105615,18.695292,18.446078,0.011053,0.428571,3,5,8
"森林環境暨資源學系",4,7,生農學院,0.132447,17.355495,19.71399,16.913347,18.062607,0.010018,0.169935,2,16,18
"政治學系公共行政組",1,1,社科學院,0.347233,18.713994,18.746462,15.612967,16.985166,0.025316,0.266667,4,8,12
"政治學系國際關係組",6,1,社科學院,0.386979,18.713994,18.746462,15.612967,16.985166,0.019088,0.214286,5,3,8
"戲劇學系",2,2,文學院,0.165652,20.229069,23.680584,20.419783,23.755842,0.008423,0.333333,2,3,5
"生命科學系",2,2,生命科學院,0.058716,19.171869,21.419254,20.438711,19.661642,0.006966,0.285714,1,6,7
"圖書資訊學系",5,1,文學院,0.08477,19.51069,21.598417,18.784011,20.21074,0.00653,0.428571,1,7,8
"醫學系",2,2,醫學院,0.006099,16.710137,8.86656,24.84995,23.449307,0.009982,0,1,1,2
"植物病理與微生物學系",2,2,生農學院,0,25.521423,21.675397,23.585945,21.844902,0.004737,0.3,0,5,5
